ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat,LanguageList
36,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,Hobby;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Social Media;How-to videos;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository,10,6,"Developer, full-stack",,,,,,United States of America,,,Bash/Shell (all shells);C#;C++;HTML/CSS;PowerShell;Python;SQL;VBA,Bash/Shell (all shells);C#;HTML/CSS;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;Python;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure;VMware,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET CORE;Blazor,ASP.NET CORE;Blazor,ASP.NET CORE;Blazor,,,,.NET (5+) ;Xamarin,.NET (5+) ,.NET (5+) ,Visual Studio Solution,Visual Studio Solution,Visual Studio Solution,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,GitHub Discussions;Stack Overflow for Teams,GitHub Discussions,GitHub Discussions,Microsoft Teams,Microsoft Teams,Microsoft Teams,ChatGPT,,,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast;Overflow API,Multiple times per day,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers,"Yes, definitely","No, and I don't plan to",,,,,,,,,,,,,,,,Yes,Individual contributor,6.0,Agree,Disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Amount of technical debt;Complexity of tech stack for build,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),Traditional public search engine,Software Development,5.0,0.0,20.0,30.0,10.0,20.0,5.0,0.0,10.0,Appropriate in length,Easy,,7.0,SQL
36,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,Hobby;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Social Media;How-to videos;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository,10,6,"Developer, full-stack",,,,,,United States of America,,,Bash/Shell (all shells);C#;C++;HTML/CSS;PowerShell;Python;SQL;VBA,Bash/Shell (all shells);C#;HTML/CSS;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;Python;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure;VMware,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET CORE;Blazor,ASP.NET CORE;Blazor,ASP.NET CORE;Blazor,,,,.NET (5+) ;Xamarin,.NET (5+) ,.NET (5+) ,Visual Studio Solution,Visual Studio Solution,Visual Studio Solution,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,GitHub Discussions;Stack Overflow for Teams,GitHub Discussions,GitHub Discussions,Microsoft Teams,Microsoft Teams,Microsoft Teams,ChatGPT,,,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast;Overflow API,Multiple times per day,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers,"Yes, definitely","No, and I don't plan to",,,,,,,,,,,,,,,,Yes,Individual contributor,6.0,Agree,Disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Amount of technical debt;Complexity of tech stack for build,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),Traditional public search engine,Software Development,5.0,0.0,20.0,30.0,10.0,20.0,5.0,0.0,10.0,Appropriate in length,Easy,,7.0,VBA
37,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Contribute to open-source projects;Bootstrapping a business;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc)",,,9,8,Student,,,,,,Austria,,,Bash/Shell (all shells);C#;Java;OCaml;SQL,Bash/Shell (all shells);Java;SQL,Bash/Shell (all shells);Java;SQL,H2;MySQL,H2;MySQL;Neo4J,H2;MySQL,Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),ASP.NET;ASP.NET CORE;Spring Boot,Spring Boot,Spring Boot,,,,NumPy;Pandas;Scikit-Learn;Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Gradle;Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Eclipse;IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio;Visual Studio Code,Eclipse,Eclipse,Ubuntu,Ubuntu,Airtable;GitHub Discussions;Markdown File;Obsidian;Stack Overflow for Teams,GitHub Discussions;Markdown File;Obsidian,GitHub Discussions;Markdown File;Obsidian,Discord;Whatsapp;Zoom,Discord;Zoom,Discord;Zoom,,,,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast;Overflow API,Multiple times per day,Yes,Multiple times per day,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, definitely","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,Bash/Shell (all shells)
37,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Contribute to open-source projects;Bootstrapping a business;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc)",,,9,8,Student,,,,,,Austria,,,Bash/Shell (all shells);C#;Java;OCaml;SQL,Bash/Shell (all shells);Java;SQL,Bash/Shell (all shells);Java;SQL,H2;MySQL,H2;MySQL;Neo4J,H2;MySQL,Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),ASP.NET;ASP.NET CORE;Spring Boot,Spring Boot,Spring Boot,,,,NumPy;Pandas;Scikit-Learn;Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Gradle;Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Eclipse;IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio;Visual Studio Code,Eclipse,Eclipse,Ubuntu,Ubuntu,Airtable;GitHub Discussions;Markdown File;Obsidian;Stack Overflow for Teams,GitHub Discussions;Markdown File;Obsidian,GitHub Discussions;Markdown File;Obsidian,Discord;Whatsapp;Zoom,Discord;Zoom,Discord;Zoom,,,,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast;Overflow API,Multiple times per day,Yes,Multiple times per day,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, definitely","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,C#
37,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Contribute to open-source projects;Bootstrapping a business;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc)",,,9,8,Student,,,,,,Austria,,,Bash/Shell (all shells);C#;Java;OCaml;SQL,Bash/Shell (all shells);Java;SQL,Bash/Shell (all shells);Java;SQL,H2;MySQL,H2;MySQL;Neo4J,H2;MySQL,Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),ASP.NET;ASP.NET CORE;Spring Boot,Spring Boot,Spring Boot,,,,NumPy;Pandas;Scikit-Learn;Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Gradle;Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Eclipse;IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio;Visual Studio Code,Eclipse,Eclipse,Ubuntu,Ubuntu,Airtable;GitHub Discussions;Markdown File;Obsidian;Stack Overflow for Teams,GitHub Discussions;Markdown File;Obsidian,GitHub Discussions;Markdown File;Obsidian,Discord;Whatsapp;Zoom,Discord;Zoom,Discord;Zoom,,,,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast;Overflow API,Multiple times per day,Yes,Multiple times per day,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, definitely","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,Java
37,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Contribute to open-source projects;Bootstrapping a business;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc)",,,9,8,Student,,,,,,Austria,,,Bash/Shell (all shells);C#;Java;OCaml;SQL,Bash/Shell (all shells);Java;SQL,Bash/Shell (all shells);Java;SQL,H2;MySQL,H2;MySQL;Neo4J,H2;MySQL,Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),ASP.NET;ASP.NET CORE;Spring Boot,Spring Boot,Spring Boot,,,,NumPy;Pandas;Scikit-Learn;Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Gradle;Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Eclipse;IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio;Visual Studio Code,Eclipse,Eclipse,Ubuntu,Ubuntu,Airtable;GitHub Discussions;Markdown File;Obsidian;Stack Overflow for Teams,GitHub Discussions;Markdown File;Obsidian,GitHub Discussions;Markdown File;Obsidian,Discord;Whatsapp;Zoom,Discord;Zoom,Discord;Zoom,,,,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast;Overflow API,Multiple times per day,Yes,Multiple times per day,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, definitely","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,OCaml
37,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Contribute to open-source projects;Bootstrapping a business;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc)",,,9,8,Student,,,,,,Austria,,,Bash/Shell (all shells);C#;Java;OCaml;SQL,Bash/Shell (all shells);Java;SQL,Bash/Shell (all shells);Java;SQL,H2;MySQL,H2;MySQL;Neo4J,H2;MySQL,Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),Google Cloud;Oracle Cloud Infrastructure (OCI),ASP.NET;ASP.NET CORE;Spring Boot,Spring Boot,Spring Boot,,,,NumPy;Pandas;Scikit-Learn;Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Spring Framework;Torch/PyTorch,Gradle;Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Kubernetes;Maven (build tool),Eclipse;IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio;Visual Studio Code,Eclipse,Eclipse,Ubuntu,Ubuntu,Airtable;GitHub Discussions;Markdown File;Obsidian;Stack Overflow for Teams,GitHub Discussions;Markdown File;Obsidian,GitHub Discussions;Markdown File;Obsidian,Discord;Whatsapp;Zoom,Discord;Zoom,Discord;Zoom,,,,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast;Overflow API,Multiple times per day,Yes,Multiple times per day,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, definitely","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,SQL
39,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,I don't code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Coding Bootcamp,,,8,7,"Developer, full-stack",,,,,,France,,,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,,,,NumPy;Pandas,NumPy;Pandas,NumPy;Pandas,Homebrew;Make;pnpm;Vite;Yarn,Homebrew;pnpm;Vite,Homebrew;pnpm;Vite,Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,MacOS,Notion;Trello,Trello,Trello,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,,,,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,HTML/CSS
39,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,I don't code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Coding Bootcamp,,,8,7,"Developer, full-stack",,,,,,France,,,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,,,,NumPy;Pandas,NumPy;Pandas,NumPy;Pandas,Homebrew;Make;pnpm;Vite;Yarn,Homebrew;pnpm;Vite,Homebrew;pnpm;Vite,Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,MacOS,Notion;Trello,Trello,Trello,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,,,,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,JavaScript
39,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,I don't code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Coding Bootcamp,,,8,7,"Developer, full-stack",,,,,,France,,,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,,,,NumPy;Pandas,NumPy;Pandas,NumPy;Pandas,Homebrew;Make;pnpm;Vite;Yarn,Homebrew;pnpm;Vite,Homebrew;pnpm;Vite,Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,MacOS,Notion;Trello,Trello,Trello,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,,,,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,Python
39,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,I don't code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Coding Bootcamp,,,8,7,"Developer, full-stack",,,,,,France,,,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,,,,NumPy;Pandas,NumPy;Pandas,NumPy;Pandas,Homebrew;Make;pnpm;Vite;Yarn,Homebrew;pnpm;Vite,Homebrew;pnpm;Vite,Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,MacOS,Notion;Trello,Trello,Trello,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,,,,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,Ruby
39,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,I don't code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Coding Bootcamp,,,8,7,"Developer, full-stack",,,,,,France,,,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,,,,NumPy;Pandas,NumPy;Pandas,NumPy;Pandas,Homebrew;Make;pnpm;Vite;Yarn,Homebrew;pnpm;Vite,Homebrew;pnpm;Vite,Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,MacOS,Notion;Trello,Trello,Trello,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,,,,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,SQL
39,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,I don't code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Coding Bootcamp,,,8,7,"Developer, full-stack",,,,,,France,,,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS);Heroku,jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,,,,NumPy;Pandas,NumPy;Pandas,NumPy;Pandas,Homebrew;Make;pnpm;Vite;Yarn,Homebrew;pnpm;Vite,Homebrew;pnpm;Vite,Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,MacOS,Notion;Trello,Trello,Trello,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,,,,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,TypeScript
41,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,Hobby;Professional development or self-paced learning from online courses,"Bachelor's degree (B.A., B.S., B.Eng., etc.)","Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base,9,7,"Developer, full-stack",,,,,,Brazil,,,HTML/CSS;JavaScript;Ruby;SQL,Elixir;Go;HTML/CSS;Ruby;Rust;SQL,HTML/CSS;Ruby;SQL,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Fly.io;Google Cloud;Render,Fly.io,Fly.io,React;Ruby on Rails,Phoenix;Ruby on Rails;Vue.js,Ruby on Rails,,,,,,,Docker;Homebrew;npm;Webpack;Yarn,Docker;Homebrew;npm;Yarn,Docker;Homebrew;npm;Yarn,RubyMine,Neovim;RubyMine;Vim,RubyMine,Android;Ubuntu,MacOS,Confluence;GitHub Discussions;Jira;Miro;Notion;Obsidian;Trello,Confluence;GitHub Discussions;Jira;Miro;Notion;Trello,Confluence;GitHub Discussions;Jira;Miro;Notion;Trello,Discord;Slack;Telegram;Whatsapp;Zoom,Discord;Matrix;Slack;Telegram;Whatsapp,Discord;Slack;Telegram;Whatsapp,GitHub Copilot,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,Neutral,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Make workload more manageable,Somewhat trust,Very poor at handling complex tasks,Writing code;Documenting code,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Search for answers,Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,,Writing code;Documenting code,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Imitating a person's likeness,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools",Yes,Individual contributor,7.0,Disagree,Strongly agree,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Complexity of tech stack for deployment;Patching/updating core components,DevOps function;Automated testing;Observability tools;Knowledge sharing community;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Traditional public search engine,Software Development,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,Appropriate in length,Easy,,7.0,HTML/CSS
